date,level,dma50,dma200
2024-05-29,3029.306134763052,2944.1206094305803,2659.1663614766144
2024-05-30,2995.026191696222,2951.2427993520328,2663.6679018765863
2024-05-31,2995.517492801151,2956.702445140152,2668.1274910250586
2024-06-03,3030.8252630312313,2962.866881100143,2672.675396881104
2024-06-04,2853.711995859017,2965.3472202457183,2676.28965106507
2024-06-05,2930.198066900345,2969.9118128420405,2680.2630848659405
2024-06-06,3009.687999417374,2976.1588106399654,2684.56731397977
2024-06-07,3073.4132434320827,2982.7145303377342,2689.200018287647
2024-06-10,3113.4868722327315,2989.4886729205605,2694.0728146842475
2024-06-11,3147.8173479871693,2997.4352940111153,2699.1760538138224
2024-06-12,3183.8055786588234,3006.2797668598296,2704.4074616263515
2024-06-13,3213.063916491696,3015.65125567038,2709.739513204277
2024-06-14,3238.9609151955146,3023.484350522092,2715.211388303272
2024-06-18,3262.997027956699,3030.789527154091,2720.7376318672013
2024-06-19,3259.3164737058287,3037.029925745113,2726.1377611406338
2024-06-20,3292.9827292573345,3043.4085786747282,2731.6384596418175
2024-06-21,3294.7996616796922,3049.3046322870214,2737.135974183596
2024-06-24,3312.252442337835,3055.5659531750157,2742.748866326454
2024-06-25,3312.139617801905,3061.9704433207353,2748.29772202693
2024-06-26,3318.017142941086,3068.404077795154,2753.792940546642
2024-06-27,3292.9029066221124,3074.696803176799,2759.066166087574
2024-06-28,3306.8411622141803,3082.406818903474,2764.3815945371725
2024-07-01,3358.1442606803457,3090.727834726099,2769.86073498707
2024-07-02,3370.310267481895,3099.214459490075,2775.2831109744066
2024-07-03,3398.9143204197526,3108.2876006627616,2780.779721165227
2024-07-04,3418.7938348173743,3116.8364846269233,2786.331009281067
2024-07-05,3443.1827795861714,3125.364927597421,2791.917729455736
2024-07-08,3438.730678813906,3133.2976921107247,2797.43588177968
2024-07-09,3446.654438545914,3141.147371372957,2802.930816423975
2024-07-10,3419.2642383104044,3148.282382122596,2808.7260954516446
2024-07-11,3447.8527822409937,3155.8194404095616,2814.5580511983194
2024-07-12,3440.5909943390307,3163.198488637149,2820.2190864920376
2024-07-15,3452.599816421992,3170.6814876606527,2825.8958589573103
2024-07-16,3463.0972733883627,3178.636068355676,2831.660287233658
2024-07-18,3431.427456863198,3186.6493143458,2837.3092781454675
2024-07-19,3362.1730017706577,3194.141771450327,2842.692225556989
2024-07-22,3380.2057667590984,3201.705086390704,2848.149223583201
2024-07-23,3376.0812722126493,3210.4899968812747,2853.55508613102
2024-07-24,3447.2271067542974,3220.318458350795,2859.295320751694
2024-07-25,3465.2258519913444,3230.6058533766522,2865.068139270075
2024-07-26,3505.9395183880697,3240.756971380195,2871.0789689356857
2024-07-29,3532.3887585077914,3251.018610460131,2877.1243684173796
2024-07-30,3559.896632396608,3261.537499459065,2883.2724715657823
2024-07-31,3572.4196361417153,3271.77340454188,2889.56450407691
2024-08-01,3548.3883806204285,3281.263448259752,2895.6375688769544
2024-08-02,3538.928632780269,3290.452033982163,2901.5596800489143
2024-08-05,3405.225519340633,3296.9822863018267,2907.0076959910525
2024-08-06,3384.723834941493,3303.3207988637737,2912.196473597929
2024-08-07,3464.9749930366766,3311.423616415045,2917.670485026952
2024-08-08,3463.090860192706,3320.0704618145373,2923.055394010343
2024-08-09,3489.0721097443757,3329.2657813141636,2928.528834253209
2024-08-12,3492.57326955173,3339.216722871274,2933.9489560738666
2024-08-13,3441.9093427066787,3348.1445598693845,2939.028395516943
2024-08-14,3417.424810287545,3355.8765508145107,2944.037919788513
2024-08-16,3458.9699051449934,3367.9817090002302,2949.205945895923
2024-08-19,3512.610145995717,3379.6299505821376,2954.7239896272
2024-08-20,3542.9172198021733,3390.2945349898337,2960.8742449265114
2024-08-21,3584.7414263933733,3400.5210986490592,2967.360727967741
2024-08-22,3614.0832076149486,3410.5330253567035,2974.0202495406456
2024-08-23,3627.431795900907,3420.125314314979,2980.5236661844483
2024-08-26,3641.792368095708,3429.285050103716,2987.06837086534
2024-08-27,3662.534209822635,3438.2744559703356,2993.688408026867
2024-08-28,3656.169370915244,3446.61862508473,3000.2973045145814
2024-08-29,3629.039109258432,3453.939466710764,3006.668261548488
2024-08-30,3649.595712159794,3461.745051479843,3013.0454597847593
2024-09-02,3639.2892721588373,3468.6711823378737,3019.2389944485262
2024-09-03,3661.9714863658023,3476.0146188315957,3025.4928758230853
2024-09-04,3670.0024395875603,3483.1696187765906,3031.7411434591345
2024-09-05,3697.6052042140373,3490.878930504833,3038.1615154040487
2024-09-06,3666.0073650379777,3497.8387349467707,3044.401022893857
2024-09-09,3650.976158747779,3505.0001999892843,3050.4068836634315
2024-09-10,3690.923223114608,3512.6818412072926,3056.5117443890367
2024-09-11,3672.028765515585,3518.9595313039977,3062.4739016311382
2024-09-12,3694.8763937388353,3525.4508538291366,3068.496574902111
2024-09-13,3725.8031957584058,3531.9886313359098,3074.629546938801
2024-09-16,3738.3075757532883,3538.378906154627,3080.762441221706
2024-09-17,3729.4288180955464,3544.103826924815,3086.868633819337
2024-09-18,3712.3960681042727,3549.5771347106224,3092.8273800219217
2024-09-19,3664.5747873703085,3553.93554168711,3098.5259803646827
2024-09-20,3697.160505118313,3559.4934670232683,3104.351111247965
2024-09-23,3727.382382578898,3565.0840590300268,3110.307764229492
2024-09-24,3731.134977005541,3570.894938683357,3116.2501750479096
2024-09-25,3721.8389878491444,3576.2797221119,3122.08954340471
2024-09-26,3708.358981900689,3581.1849562821462,3127.7429915476005
2024-09-27,3712.11712978471,3586.7987497405766,3133.3993267658375
2024-09-30,3706.2812747295766,3593.6809151997545,3138.9718383474033
2024-10-01,3731.1796954689185,3600.7003937739514,3144.569024769598
2024-10-03,3670.472383822103,3606.5882160061406,3149.883625934724
2024-10-04,3640.213902270927,3610.447951916473,3154.9190594388783
2024-10-07,3515.0706547082723,3611.4448479708117,3159.330596484863
2024-10-08,3600.3125207011767,3613.3323080170735,3164.074533438428
2024-10-09,3643.54397561929,3615.5554123593042,3168.981504468275
2024-10-10,3663.49394775697,3617.627358666511,3173.9398069621984
2024-10-11,3677.2405599156823,3619.72377714199,3178.888548180087
2024-10-14,3682.89117152811,3622.4138329601437,3183.825482000219
2024-10-15,3694.322443667584,3625.5217091778904,3189.272110220936
2024-10-16,3709.320948090519,3631.603617752888,3194.5823439837895
2024-10-17,3665.213530101629,3637.2134116560906,3199.5352448096046
2024-10-18,3665.5260053749307,3641.224431902856,3204.376524521886
2024-10-21,3613.2594699158462,3644.2278040973183,3208.912987222232
2024-10-22,3484.974859536582,3644.1458590931634,3212.809598035474
2024-10-23,3503.1460804122976,3644.3573153103744,3216.7393148064452
2024-10-24,3480.4866371462317,3645.128861199165,3220.348998948406
2024-10-25,3395.8953254565963,3644.698271502546,3223.469624799175
2024-10-28,3434.1124695947065,3644.201122791541,3226.686692225166
2024-10-29,3454.1928134680975,3643.032776140988,3229.8409189969266
2024-10-30,3520.0946000863105,3642.576323746671,3233.261380774829
2024-10-31,3558.741102835067,3642.0563172755046,3236.8686735427723
2024-11-01,3615.8271620930077,3642.091196365066,3240.690316857132
2024-11-04,3565.4410793211955,3640.8513820334715,3244.176371379713
2024-11-05,3592.7241895669126,3639.870018462896,3247.6741994172357
2024-11-06,3658.7386271586715,3639.794106809616,3251.4486850429244
2024-11-07,3652.750357886142,3639.725726549034,3255.1457436491605
2024-11-08,3613.2217543840366,3639.4093794515466,3258.756135982546
2024-11-11,3575.0833476380803,3637.9191321611124,3262.29547128574
2024-11-12,3526.5211195040683,3635.663769108017,3265.557699203148
2024-11-13,3420.938061774868,3630.8431006161986,3268.1235866541024
2024-11-14,3433.1294695647066,3626.105641215741,3271.0401606161304
2024-11-18,3412.8736660675777,3620.411010452812,3273.669993617752
2024-11-19,3438.951549197221,3615.8698941359967,3276.3018168802623
2024-11-21,3396.989839488642,3610.790167750814,3278.570715535422
2024-11-22,3426.378167951142,3605.4992666475446,3280.916707404845
2024-11-25,3472.402496682206,3601.506741270877,3283.3005458032644
2024-11-26,3499.9902971606507,3597.6090193393134,3285.810867335804
2024-11-27,3541.434804248644,3593.9216515091184,3288.4598886970634
2024-11-28,3561.0205200059636,3590.375910394172,3291.243495226563
2024-11-29,3584.305741846691,3587.4734488691943,3293.9770030763802
2024-12-02,3624.512674983898,3585.7157810067874,3296.7809048863965
2024-12-03,3666.2139837237373,3585.7485649338555,3299.846415277156
2024-12-04,3693.5189015854257,3585.675732863198,3303.23069212907
2024-12-05,3703.5028096739074,3585.1981414050983,3307.1271052703155
2024-12-06,3734.9516043428857,3585.274473951845,3311.2189895786737
2024-12-09,3760.795663791765,3586.0536074706974,3315.261856038099
2024-12-10,3773.7902385882944,3587.362232604449,3319.2114814035995
2024-12-11,3790.373153604419,3588.9273530808437,3323.1369361786888
2024-12-12,3761.5057660543316,3590.031842907339,3326.769604141491
2024-12-13,3758.9802080802583,3590.587853159566,3330.3425993325577
2024-12-16,3784.4480567566075,3592.867366618256,3334.1536658428163
2024-12-17,3769.1037498402916,3595.4451635696423,3337.8220659929943
2024-12-18,3735.432556917597,3599.8524016138294,3341.251742113972
2024-12-19,3727.9007863636434,3602.404166927079,3344.666759661996
2024-12-20,3653.95980109001,3602.612483436493,3347.7836425074074
2024-12-23,3630.1439465393023,3601.9454834121398,3351.086782321901
2024-12-24,3639.8682442945083,3601.1980370997167,3354.4141451175196
2024-12-26,3623.766267071858,3600.0155390105915,3357.523690681266
2024-12-27,3628.5849761851914,3598.7007896609434,3360.6687326028764
2024-12-30,3597.8279405154763,3596.4709295094426,3363.78991065287
2024-12-31,3622.550677892263,3595.6176724652555,3367.3330945302755
2025-01-01,3662.8727672954965,3595.5646077036668,3370.9924119710945
2025-01-02,3688.8661822691606,3597.0767419507333,3375.140517442312
2025-01-03,3699.0091054168934,3601.3574268683396,3379.7224191765617
2025-01-06,3573.473386527955,3602.763972990652,3384.3952026310835
2025-01-07,3625.0136605087923,3605.6545134579037,3388.9075949166518
2025-01-08,3598.948990771093,3609.7155867641936,3393.2893225453486
2025-01-09,3557.173974175598,3612.176816855811,3397.4267172233253
2025-01-10,3634.700592510182,3615.7869724366533,3402.090378000455
2025-01-13,3486.5994905108896,3615.1170702451445,3406.0366849054035
2025-01-14,3559.2539088678063,3615.1273263657995,3410.1048181570245
2025-01-15,3570.6813156857797,3614.2244094376547,3414.0843260199963
2025-01-16,3621.8852054709723,3615.35329196065,3418.441320580054
2025-01-17,3629.724068608186,3616.0932895414758,3422.8820312419793
2025-01-20,3663.5096005698774,3616.1887090097002,3427.477131865008
2025-01-21,3607.4022994869492,3615.2817478417164,3431.2776124993925
2025-01-22,3550.8414092088487,3614.0341409382117,3434.543128563653
2025-01-23,3564.0416349745365,3613.813306684941,3437.6268540177525
2025-01-24,3498.742545745236,3613.2577352097646,3440.250316332596
2025-01-27,3370.383454333341,3612.2466430609343,3442.1022486989373
2025-01-28,3325.6870719272233,3610.097795108184,3443.7347520688827
2025-01-29,3409.641089850049,3610.0331435838334,3445.8233819655534
2025-01-30,3416.4290333583335,3609.5826932670566,3447.9238500362444
2025-01-31,3467.8788568918703,3611.000473615121,3450.3719111330047
2025-02-01,3487.5315718656366,3612.2235416934104,3453.2028671129306
2025-02-03,3429.8033497225138,3611.371558754217,3455.6414165137976
2025-02-04,3465.299253857871,3610.677737888161,3458.2380176366714
2025-02-05,3507.057614241722,3609.9901940880227,3461.0470193989527
2025-02-06,3508.7741783570914,3608.9452672550456,3463.634142107692
2025-02-07,3484.737333299905,3606.9538990841097,3465.974025618885
2025-02-10,3409.453369449715,3602.652712973426,3467.8108302003902
2025-02-11,3293.127373648419,3595.19098077192,3469.0056146914612
2025-02-12,3271.423142055742,3586.7490655813262,3470.0501618975973
2025-02-13,3264.292200012569,3577.964853388099,3471.016623558196
2025-02-14,3156.2324006346807,3566.3904693139352,3471.4395926465713
2025-02-17,3111.6260702547997,3553.4070774431957,3471.6054736716114
2025-02-18,3046.9551786904894,3538.8703762452396,3471.5134083718776
2025-02-19,3117.796638915372,3525.418845951459,3471.94856577967
2025-02-20,3167.4442635798023,3513.537615901968,3472.8480363648473
2025-02-21,3154.854198537757,3501.4550957111182,3473.612107258835
2025-02-24,3116.05214340261,3488.087177444038,3474.508189237427
2025-02-25,3102.3003840393662,3474.7511101280197,3475.2406709912325
2025-02-27,3036.474862425853,3460.771956238185,3475.668764799869
2025-02-28,2954.492918854885,3445.3037988880096,3475.4493113030894
2025-03-03,2903.4584833323147,3430.2937725328557,3474.870069697196
2025-03-04,2925.657737383737,3416.2040483497444,3474.3285974718647
2025-03-05,3013.4576824555647,3403.6758371129654,3474.092763974138
2025-03-06,3072.4049057408693,3392.6486098863456,3474.0853575292076
2025-03-07,3105.666307084854,3382.190236504339,3474.216192331334
2025-03-10,3034.590961937473,3370.9254969327785,3473.9955826242344
2025-03-11,3003.325188987844,3358.540987154691,3473.6732175349525
2025-03-12,2978.590503725075,3344.8553418832826,3473.2669994762127
2025-03-13,2955.127451814234,3330.1805672741834,3472.888893784193
2025-03-17,2926.2721293898658,3314.725827753643,3472.373723757327
2025-03-18,2928.2627425830615,3301.821614874745,3472.0399065117613
2025-03-19,3061.4031181838104,3290.5494040282456,3472.3693346386744
2025-03-20,3082.983189858483,3280.2300880099933,3472.6301242728105
2025-03-21,3134.152752150652,3271.7696635694942,3474.0323280542693
2025-03-24,3166.6560700471723,3262.4087731202344,3475.2146180700033
2025-03-25,3106.3759020982657,3254.804301351982,3475.6980575834077
2025-03-26,3045.948927729196,3244.5382017292095,3475.560736004893
2025-03-27,3040.8214729278,3233.94100487405,3475.197409008368
2025-03-28,3019.4243518973985,3221.891787802578,3474.55544402792
2025-04-01,3073.8213434850168,3210.773733300115,3474.005522852051
2025-04-02,3114.5503959322186,3199.794549207362,3473.5129552492535
2025-04-03,3160.9121872913183,3190.8647469634493,3473.1227116097325
2025-04-04,3079.2043835835434,3181.4320064509434,3472.2037483878667
2025-04-07,2953.898951865211,3169.229152788757,3470.6766607786635
2025-04-08,3021.916957685721,3159.6926410275664,3469.3213319208053
2025-04-09,2996.179301226309,3152.2085579654254,3467.8282301185386
2025-04-11,3067.620919833814,3147.047234923558,3466.605072506018
2025-04-15,3159.045625708099,3142.035325640719,3465.8396025455495
2025-04-16,3195.7975028052742,3137.6226950296573,3465.22850434487
2025-04-17,3219.352818278158,3132.6521742573836,3464.8607539031505
2025-04-21,3270.0349711870053,3128.3022422438103,3464.6767229480147
2025-04-22,3300.2445540070216,3125.7110663295007,3464.387224414648
2025-04-23,3310.241556894337,3122.60991239023,3464.0868808617106
2025-04-24,3315.9381808506137,3118.7875237224075,3463.6720001638646
2025-04-25,3224.46394111357,3113.1013189775367,3462.7003506953456
2025-04-28,3225.094366335092,3107.9084596382413,3461.60990862909
2025-04-29,3222.390017017888,3104.1671925896044,3460.52820532011
2025-04-30,3170.2368111247547,3101.7093813391316,3459.146117183004
2025-05-02,3161.559024668717,3099.5120989913908,3457.8575911147955
2025-05-05,3194.987163967332,3098.125998270486,3456.5932630234274
2025-05-06,3116.265552021123,3097.326661298215,3454.971635811838
2025-05-07,3132.717077367197,3097.7484814404625,3453.372222116564
2025-05-08,3108.619173277055,3098.981761332194,3451.599831616007
2025-05-09,3084.222249737632,3098.3102735486395,3449.8638055803804
2025-05-12,3224.7977552239786,3099.4573433815226,3449.176929347646
2025-05-13,3264.0694881634704,3101.641649174037,3448.596247954668
2025-05-14,3317.8769159430462,3105.678144624846,3448.3052261733205
2025-05-15,3356.443599528572,3110.76100893463,3447.8513086371913
2025-05-16,3396.5775817640138,3117.963063321393,3447.508067286055
2025-05-19,3432.176364663238,3127.51673223756,3447.1392515174307
2025-05-20,3400.938382591889,3137.466330222752,3446.4819996378515
2025-05-21,3415.2945592010637,3147.259066659098,3445.7589892718734
2025-05-22,3413.8090913462242,3155.266094836911,3444.9659365478956
2025-05-23,3433.0276175004897,3162.4785490721038,3444.3891327322963
2025-05-26,3450.7140373993307,3169.3795036783936,3443.9480597553916
2025-05-27,3458.274862820896,3177.853181696062,3444.2133064727927
2025-05-28,3466.9599414607737,3187.12587674552,3444.6244870053897
2025-05-29,3473.2494531326074,3197.019055733671,3444.665859305869
2025-05-30,3470.775668023828,3207.332020057863,3444.704283345025
2025-06-02,3480.8317515712824,3218.4232125014914,3444.6630815541594
2025-06-03,3474.8456469127636,3229.3548705880858,3444.574443440964
